symbol,name,index,index_weight
688022,瀚川智能,000985,4.01953493980747e-05
688023,安恒信息,000985,9.04395361456681e-05
688025,杰普特,000985,0.00015073256024278
688026,洁特生物,000985,3.0146512048556e-05
688027,国盾量子,000985,0.000401953493980747
688028,沃尔德,000985,4.01953493980747e-05
688029,南微医学,000985,0.000200976746990374
688030,山石网科,000985,4.01953493980747e-05
688031,星环科技,000985,0.000100488373495187
688032,禾迈股份,000985,0.000110537210844705
688033,天宜新材,000985,6.02930240971121e-05
688035,德邦科技,000985,6.02930240971121e-05
688036,传音控股,000985,0.000803906987961494
688037,芯源微,000985,0.000391904656631229
688038,中科通达,000985,2.00976746990374e-05
688039,当虹科技,000985,7.03418614466308e-05
688041,海光信息,000985,0.00353719074703058
688045,必易微,000985,2.00976746990374e-05
688046,药康生物,000985,7.03418614466308e-05
688047,龙芯中科,000985,0.000452197680728341
688048,长光华芯,000985,0.000160781397592299
688049,炬芯科技,000985,0.000170830234941818
688050,爱博医疗,000985,0.000200976746990374
688051,佳华科技,000985,2.00976746990374e-05
688052,纳芯微,000985,0.000361758144582672
688053,思科瑞,000985,3.0146512048556e-05
688055,龙腾光电,000985,3.0146512048556e-05
688056,莱伯泰科,000985,2.00976746990374e-05
688057,金达莱,000985,4.01953493980747e-05
688058,宝兰德,000985,3.0146512048556e-05
688059,华锐精密,000985,8.03906987961495e-05
688060,云涌科技,000985,1.00488373495187e-05
688061,灿瑞科技,000985,3.0146512048556e-05
688062,迈威生物,000985,0.000221074421689411
688063,派能科技,000985,0.000180879072291336
688065,凯赛生物,000985,0.000371806981932191
688066,航天宏图,000985,0.000160781397592299
688067,爱威科技,000985,2.00976746990374e-05
688068,热景生物,000985,0.000261269771087486
688069,德林海,000985,2.00976746990374e-05
688070,纵横股份,000985,5.02441867475934e-05
688071,华依科技,000985,4.01953493980747e-05
688072,拓荆科技,000985,0.000522539542174971
688073,毕得医药,000985,5.02441867475934e-05
688075,安旭生物,000985,3.0146512048556e-05
688077,大地熊,000985,6.02930240971121e-05
688078,龙软科技,000985,2.00976746990374e-05
688079,美迪凯,000985,4.01953493980747e-05
688080,映翰通,000985,6.02930240971121e-05
688081,兴图新科,000985,3.0146512048556e-05
688082,盛美上海,000985,0.000271318608437004
688083,中望软件,000985,0.00015073256024278
688084,晶品特装,000985,6.02930240971121e-05
688085,三友医疗,000985,7.03418614466308e-05
688087,英科再生,000985,6.02930240971121e-05
688088,虹软科技,000985,0.000261269771087486
688089,嘉必优,000985,6.02930240971121e-05
688090,瑞松科技,000985,5.02441867475934e-05
688091,上海谊众,000985,0.000170830234941818
688092,爱科科技,000985,2.00976746990374e-05
688093,世华科技,000985,6.02930240971121e-05
688095,福昕软件,000985,0.000100488373495187
688096,京源环保,000985,3.0146512048556e-05
688097,博众精工,000985,9.04395361456681e-05
688098,申联生物,000985,6.02930240971121e-05
688099,晶晨股份,000985,0.000663223265068233
688100,威胜信息,000985,0.000110537210844705
688101,三达膜,000985,3.0146512048556e-05
688102,斯瑞新材,000985,0.000100488373495187
688103,国力股份,000985,9.04395361456681e-05
688105,诺唯赞,000985,8.03906987961495e-05
688106,金宏气体,000985,0.000110537210844705
688107,安路科技,000985,0.000100488373495187
688108,赛诺医疗,000985,0.000211025584339892
688109,品茗科技,000985,3.0146512048556e-05
688110,东芯股份,000985,0.000713467451815826
688111,金山办公,000985,0.00151737443977732
688112,鼎阳科技,000985,4.01953493980747e-05
688113,联测科技,000985,3.0146512048556e-05
688114,华大智造,000985,0.000291416283136042
688115,思林杰,000985,4.01953493980747e-05
688116,天奈科技,000985,0.000291416283136042
688117,圣诺生物,000985,8.03906987961495e-05
688118,普元信息,000985,4.01953493980747e-05
688119,中钢洛耐,000985,4.01953493980747e-05
688120,华海清科,000985,0.00061297907832064
688121,卓然股份,000985,4.01953493980747e-05
688122,西部超导,000985,0.000552686054223528
688123,聚辰股份,000985,0.000190927909640855
688125,安达智能,000985,2.00976746990374e-05
688126,沪硅产业,000985,0.000673272102417752
688127,蓝特光学,000985,0.000140683722893262
688128,中国电研,000985,4.01953493980747e-05
688129,东来技术,000985,2.00976746990374e-05
688130,晶华微,000985,2.00976746990374e-05
688131,皓元医药,000985,0.000170830234941818
688132,邦彦技术,000985,3.0146512048556e-05
688133,泰坦科技,000985,7.03418614466308e-05
688135,利扬芯片,000985,7.03418614466308e-05
688136,科兴制药,000985,7.03418614466308e-05
688137,近岸蛋白,000985,2.00976746990374e-05
688138,清溢光电,000985,6.02930240971121e-05
688139,海尔生物,000985,0.000120586048194224
688141,杰华特,000985,0.000190927909640855
688143,长盈通,000985,9.04395361456681e-05
688146,中船特气,000985,0.000130634885543743
688147,微导纳米,000985,0.000110537210844705
688148,芳源股份,000985,5.02441867475934e-05
688150,莱特光电,000985,0.000100488373495187
688151,华强科技,000985,5.02441867475934e-05
688152,麒麟信安,000985,4.01953493980747e-05
688153,唯捷创芯,000985,6.02930240971121e-05
688155,先惠技术,000985,8.03906987961495e-05
688156,路德环境,000985,4.01953493980747e-05
688157,松井股份,000985,6.02930240971121e-05
688158,优刻得,000985,0.000200976746990374
688159,有方科技,000985,9.04395361456681e-05
688160,步科股份,000985,5.02441867475934e-05
688161,威高骨科,000985,5.02441867475934e-05
688162,巨一科技,000985,3.0146512048556e-05
688163,赛伦生物,000985,3.0146512048556e-05
688165,埃夫特,000985,0.000100488373495187
688166,博瑞医药,000985,0.000562734891573046
688167,炬光科技,000985,0.000180879072291336
688168,安博通,000985,0.000110537210844705
688169,石头科技,000985,0.000874248849408125
688170,德龙激光,000985,5.02441867475934e-05
688171,纬德信息,000985,4.01953493980747e-05
688172,燕东微,000985,0.000140683722893262
688173,希荻微,000985,6.02930240971121e-05
688175,高凌信息,000985,3.0146512048556e-05
688176,亚虹医药,000985,9.04395361456681e-05
688177,百奥泰,000985,8.03906987961495e-05
688178,万德斯,000985,2.00976746990374e-05
688179,阿拉丁,000985,5.02441867475934e-05
688180,君实生物,000985,0.000472295355427378
688181,八亿时空,000985,9.04395361456681e-05
688182,灿勤科技,000985,6.02930240971121e-05
688183,生益电子,000985,0.00038185581928171
688185,康希诺,000985,9.04395361456681e-05
688186,广大特材,000985,0.000120586048194224
688187,时代电气,000985,0.000251220933737967
688188,柏楚电子,000985,0.000341660469883635
688189,南新制药,000985,5.02441867475934e-05
688190,云路股份,000985,0.000100488373495187
688191,智洋创新,000985,6.02930240971121e-05
688192,迪哲医药,000985,0.000211025584339892
688193,仁度生物,000985,2.00976746990374e-05
688195,腾景科技,000985,0.000130634885543743
688196,卓越新能,000985,3.0146512048556e-05
688197,首药控股,000985,5.02441867475934e-05
688198,佰仁医疗,000985,9.04395361456681e-05
688199,久日新材,000985,7.03418614466308e-05
688200,华峰测控,000985,0.000271318608437004
688201,信安世纪,000985,5.02441867475934e-05
688202,美迪西,000985,0.000100488373495187
688203,海正生材,000985,3.0146512048556e-05
688205,德科立,000985,0.00023112325903893
688206,概伦电子,000985,0.000120586048194224
688207,格灵深瞳,000985,7.03418614466308e-05
688208,道通科技,000985,0.000391904656631229
688209,英集芯,000985,7.03418614466308e-05
688210,统联精密,000985,9.04395361456681e-05
688211,中科微至,000985,4.01953493980747e-05
688212,澳华内镜,000985,9.04395361456681e-05
688213,思特威,000985,0.000602930240971121
688215,瑞晟智能,000985,3.0146512048556e-05
688216,气派科技,000985,2.00976746990374e-05
688217,睿昂基因,000985,2.00976746990374e-05
688218,江苏北人,000985,5.02441867475934e-05
688219,会通股份,000985,9.04395361456681e-05
688220,翱捷科技,000985,0.000512490704825453
688221,前沿生物,000985,8.03906987961495e-05
688222,成都先导,000985,0.000120586048194224
688223,晶科能源,000985,0.000442148843378822
688225,亚信安全,000985,9.04395361456681e-05
688226,威腾电气,000985,6.02930240971121e-05
688227,品高股份,000985,5.02441867475934e-05
688228,开普云,000985,0.000100488373495187
688229,博睿数据,000985,4.01953493980747e-05
688230,芯导科技,000985,5.02441867475934e-05
688231,隆达股份,000985,4.01953493980747e-05
688232,新点软件,000985,8.03906987961495e-05
688233,神工股份,000985,7.03418614466308e-05
688234,天岳先进,000985,0.000221074421689411
688235,百济神州,000985,0.000623027915670158
688236,春立医疗,000985,3.0146512048556e-05
688237,超卓航科,000985,4.01953493980747e-05
688238,和元生物,000985,8.03906987961495e-05
688239,航宇科技,000985,0.000110537210844705
688244,永信至诚,000985,3.0146512048556e-05
688246,嘉和美康,000985,5.02441867475934e-05
688247,宣泰医药,000985,3.0146512048556e-05
688248,南网科技,000985,0.000120586048194224
688249,晶合集成,000985,0.00038185581928171
688251,井松智能,000985,2.00976746990374e-05
688252,天德钰,000985,7.03418614466308e-05
688253,英诺特,000985,5.02441867475934e-05
688255,凯尔达,000985,5.02441867475934e-05
688256,寒武纪,000985,0.00609964427115784
688257,新锐股份,000985,6.02930240971121e-05
688258,卓易信息,000985,0.000100488373495187
688259,创耀科技,000985,6.02930240971121e-05
688260,昀冢科技,000985,5.02441867475934e-05
688261,东微半导,000985,0.000110537210844705
688262,国芯科技,000985,0.000130634885543743
688265,南模生物,000985,5.02441867475934e-05
688266,泽璟制药,000985,0.000371806981932191
688267,中触媒,000985,5.02441867475934e-05
688268,华特气体,000985,5.02441867475934e-05
688269,凯立新材,000985,8.03906987961495e-05
688270,臻镭科技,000985,0.00023112325903893
688271,联影医疗,000985,0.00137669071688406
688272,富吉瑞,000985,2.00976746990374e-05
688273,麦澜德,000985,3.0146512048556e-05
688275,万润新能,000985,7.03418614466308e-05
688276,百克生物,000985,8.03906987961495e-05
688277,天智航,000985,0.000110537210844705
688278,特宝生物,000985,0.000261269771087486
688279,峰岹科技,000985,0.000190927909640855
688280,精进电动,000985,6.02930240971121e-05
688281,华秦科技,000985,0.00015073256024278
688283,坤恒顺维,000985,4.01953493980747e-05
688285,高铁电气,000985,2.00976746990374e-05
688286,敏芯股份,000985,8.03906987961495e-05
688288,鸿泉物联,000985,3.0146512048556e-05
688289,圣湘生物,000985,0.000140683722893262
688290,景业智能,000985,6.02930240971121e-05
688291,金橙子,000985,3.0146512048556e-05
688292,浩瀚深度,000985,4.01953493980747e-05
688293,奥浦迈,000985,6.02930240971121e-05
688295,中复神鹰,000985,5.02441867475934e-05
688296,和达科技,000985,2.00976746990374e-05
688297,中无人机,000985,0.00023112325903893
688298,东方生物,000985,7.03418614466308e-05
688299,长阳科技,000985,0.000130634885543743
688300,联瑞新材,000985,0.000110537210844705
688301,奕瑞科技,000985,0.000281367445786523
688302,海创药业,000985,8.03906987961495e-05
688303,大全能源,000985,0.000401953493980747
688305,科德数控,000985,0.000100488373495187
688306,均普智能,000985,0.000110537210844705
688307,中润光学,000985,4.01953493980747e-05
688308,欧科亿,000985,4.01953493980747e-05
688309,恒誉环保,000985,2.00976746990374e-05
688310,迈得医疗,000985,3.0146512048556e-05
688311,盟升电子,000985,0.000100488373495187
688312,燕麦科技,000985,5.02441867475934e-05
688313,仕佳光子,000985,0.000522539542174971
688314,康拓医疗,000985,2.00976746990374e-05
688315,诺禾致源,000985,5.02441867475934e-05
688316,青云科技,000985,5.02441867475934e-05
688317,之江生物,000985,7.03418614466308e-05
688318,财富趋势,000985,0.000251220933737967
688319,欧林生物,000985,0.000160781397592299
688320,禾川科技,000985,9.04395361456681e-05
688321,微芯生物,000985,0.000200976746990374
688322,奥比中光,000985,0.000331611632534116
688323,瑞华泰,000985,3.0146512048556e-05
688325,赛微微电,000985,5.02441867475934e-05
688326,经纬恒润,000985,0.000140683722893262
688327,云从科技,000985,0.000281367445786523
688328,深科达,000985,3.0146512048556e-05
688329,艾隆科技,000985,2.00976746990374e-05
688330,宏力达,000985,4.01953493980747e-05
688331,荣昌生物,000985,0.000311513957835079
688332,中科蓝讯,000985,0.000110537210844705
688333,铂力特,000985,0.000341660469883635
688334,西高院,000985,3.0146512048556e-05
688335,复洁环保,000985,3.0146512048556e-05
688336,三生国健,000985,0.000130634885543743
688337,普源精电,000985,6.02930240971121e-05
688338,赛科希德,000985,3.0146512048556e-05
688339,亿华通,000985,9.04395361456681e-05
688343,云天励飞,000985,0.000482344192776897
688345,博力威,000985,2.00976746990374e-05
688347,华虹公司,000985,0.000623027915670158
688348,昱能科技,000985,6.02930240971121e-05
688349,三一重能,000985,0.000140683722893262
688350,富淼科技,000985,3.0146512048556e-05
688351,微电生理,000985,7.03418614466308e-05
688352,颀中科技,000985,0.000110537210844705
688353,华盛锂电,000985,4.01953493980747e-05
688355,明志科技,000985,2.00976746990374e-05
688356,键凯科技,000985,6.02930240971121e-05
688357,建龙微纳,000985,4.01953493980747e-05
688358,祥生医疗,000985,2.00976746990374e-05
688359,三孚新科,000985,8.03906987961495e-05
688360,德马科技,000985,6.02930240971121e-05
688361,中科飞测,000985,0.000432100006029303
688362,甬矽电子,000985,0.000180879072291336
688363,华熙生物,000985,0.000211025584339892
688365,光云科技,000985,6.02930240971121e-05
688366,昊海生科,000985,8.03906987961495e-05
688367,工大高科,000985,2.00976746990374e-05
688368,晶丰明源,000985,7.03418614466308e-05
688369,致远互联,000985,5.02441867475934e-05
688370,丛麟科技,000985,3.0146512048556e-05
688371,菲沃泰,000985,6.02930240971121e-05
688372,伟测科技,000985,0.000170830234941818
688373,盟科药业,000985,6.02930240971121e-05
688375,国博电子,000985,0.000100488373495187
688376,美埃科技,000985,5.02441867475934e-05
688377,迪威尔,000985,9.04395361456681e-05
688378,奥来德,000985,8.03906987961495e-05
688379,华光新材,000985,6.02930240971121e-05
688380,中微半导,000985,8.03906987961495e-05
688381,帝奥微,000985,9.04395361456681e-05
688382,益方生物,000985,0.00030146512048556
688383,新益昌,000985,6.02930240971121e-05
688385,复旦微电,000985,0.000401953493980747
688386,泛亚微透,000985,7.03418614466308e-05
688387,信科移动,000985,0.000190927909640855
688388,嘉元科技,000985,0.000200976746990374
688389,普门科技,000985,7.03418614466308e-05
688390,固德威,000985,0.000170830234941818
688391,钜泉科技,000985,4.01953493980747e-05
688392,骄成超声,000985,9.04395361456681e-05
688393,安必平,000985,3.0146512048556e-05
688395,正弦电气,000985,2.00976746990374e-05
688396,华润微,000985,0.000542637216874009
688398,赛特新材,000985,5.02441867475934e-05
688399,硕世生物,000985,6.02930240971121e-05
688400,凌云光,000985,0.000160781397592299
688401,路维光电,000985,8.03906987961495e-05
688403,汇成股份,000985,0.000160781397592299
688408,中信博,000985,0.000120586048194224
