       date symbol adx_mod cci_mod   k_mod trix_mod       x r_med_theor
 2024-11-10 601360  1.0000 -0.3830 -0.5960  -1.0000 -0.6597          NA
 2024-11-10 600222  1.0000 -0.2405 -0.7391  -1.0000 -0.6599          NA
 2024-11-10 000055  1.0000 -0.4717 -0.5088  -1.0000 -0.6601     -0.9059
 2024-11-10 002515  1.0000 -0.5040 -0.4769  -1.0000 -0.6603     -0.9061
 2024-11-10 002573  1.0000 -0.3620 -0.6190  -1.0000 -0.6603          NA
 2024-11-10 601216  1.0000 -0.3363 -0.6449  -1.0000 -0.6604          NA
 2024-11-10 603360  1.0000 -0.1788 -0.8026  -1.0000 -0.6605          NA
 2024-11-10 600827  1.0000 -0.1915 -0.7904  -1.0000 -0.6606          NA
 2024-11-10 002780  1.0000 -0.3565 -0.6273  -1.0000 -0.6613     -0.9076
 2024-11-10 002361  1.0000 -0.1382 -0.8462  -1.0000 -0.6614          NA
 2024-11-10 002090  1.0000 -0.2627 -0.7222  -1.0000 -0.6616          NA
 2024-11-10 002951  1.0000 -0.0511 -0.9338  -1.0000 -0.6616          NA
 2024-11-10 002426  1.0000 -0.4562 -0.5294  -1.0000 -0.6619          NA
 2024-11-10 603978  1.0000 -0.1545 -0.8326  -1.0000 -0.6624          NA
 2024-11-10 002709  1.0000 -0.3366 -0.6509  -1.0000 -0.6625          NA
 2024-11-10 002945  1.0000 -0.2434 -0.7441  -1.0000 -0.6625     -0.9096
 2024-11-10 000565  1.0000 -0.1561 -0.8321  -1.0000 -0.6627          NA
 2024-11-10 002625  0.9441 -0.2571 -0.8493  -1.0000 -0.6628          NA
 2024-11-10 603817  1.0000 -0.3275 -0.6610  -1.0000 -0.6628     -0.9101
 2024-11-10 600963  1.0000 -0.1107 -0.8779  -1.0000 -0.6629          NA
 2024-11-10 600215  1.0000 -0.2990 -0.6915  -1.0000 -0.6635          NA
 2024-11-10 600959  1.0000 -0.3119 -0.6786  -1.0000 -0.6635          NA
 2024-11-10 000726  1.0000 -0.3839 -0.6071  -1.0000 -0.6637          NA
 2024-11-10 002540  1.0000 -0.4242 -0.5686  -1.0000 -0.6643          NA
 2024-11-10 002467  1.0000 -0.4297 -0.5641  -1.0000 -0.6646          NA
 2024-11-10 002651  0.9617 -0.1700 -0.9031  -1.0000 -0.6646          NA
 2024-11-10 002195  1.0000 -0.5522 -0.4419  -1.0000 -0.6647          NA
 2024-11-10 002352  1.0000 -0.2614 -0.7343  -1.0000 -0.6652          NA
 2024-11-10 600515  1.0000 -0.4522 -0.5435  -1.0000 -0.6652          NA
 2024-11-10 603926  1.0000 -0.2398 -0.7561  -1.0000 -0.6653     -0.9140
 2024-11-10 600769  0.9980 -0.2541 -0.7467  -1.0000 -0.6656          NA
 2024-11-10 600300  1.0000 -0.3080 -0.6897  -1.0000 -0.6659          NA
 2024-11-10 600387  1.0000 -0.3788 -0.6190  -1.0000 -0.6659          NA
 2024-11-10 600758  1.0000 -0.3471 -0.6508  -1.0000 -0.6660     -0.9151
 2024-11-10 002011  1.0000 -0.3514 -0.6471  -1.0000 -0.6661          NA
 2024-11-10 002291  1.0000 -0.6310 -0.3676  -1.0000 -0.6662     -0.9155
 2024-11-10 002795  1.0000 -0.2312 -0.7674  -1.0000 -0.6662          NA
 2024-11-10 600113  1.0000 -0.1260 -0.8727  -1.0000 -0.6662     -0.9155
 2024-11-10 000428  1.0000 -0.3989 -0.6000  -1.0000 -0.6663     -0.9157
 2024-11-10 600258  1.0000 -0.2274 -0.7717  -1.0000 -0.6664     -0.9158
 2024-11-10 002617  1.0000 -0.5612 -0.4384  -1.0000 -0.6666          NA
 2024-11-10 000050  1.0000 -0.3037 -0.6967  -1.0000 -0.6668          NA
 2024-11-10 000059  1.0000 -0.2072 -0.7937  -1.0000 -0.6669     -0.9167
 2024-11-10 002263  1.0000 -0.3171 -0.6842  -1.0000 -0.6671          NA
 2024-11-10 600833  1.0000 -0.2293 -0.7721  -1.0000 -0.6671          NA
 2024-11-10 002144  1.0000 -0.3826 -0.6200  -1.0000 -0.6675     -0.9176
 2024-11-10 603559  0.8905 -0.2513 -1.0000  -1.0000 -0.6683          NA
 2024-11-10 002955  1.0000 -0.1453 -0.8603  -1.0000 -0.6685     -0.9192
 2024-11-10 002353  1.0000 -0.2583 -0.7479  -1.0000 -0.6688          NA
 2024-11-10 600777  1.0000 -0.2623 -0.7447  -1.0000 -0.6690          NA
 2024-11-10 002440  1.0000 -0.2986 -0.8261  -0.8828 -0.6692     -0.9202
 2024-11-10 000670  1.0000 -0.1794 -0.8288  -1.0000 -0.6694          NA
 2024-11-10 002066  1.0000 -0.2011 -0.8079  -1.0000 -0.6696     -0.9210
 2024-11-10 000420  1.0000 -0.1202 -0.8889  -1.0000 -0.6697          NA
 2024-11-10 600629  1.0000 -0.3085 -0.7010  -1.0000 -0.6698          NA
 2024-11-10 000955  1.0000 -0.2637 -0.7460  -1.0000 -0.6699          NA
 2024-11-10 600221  1.0000 -0.3318 -0.6794  -1.0000 -0.6704          NA
 2024-11-10 002478  0.8669 -0.5808 -0.7419  -1.0000 -0.6712     -0.9234
 2024-11-10 600410  0.9204 -0.4426 -0.8000  -0.9450 -0.6712          NA
 2024-11-10 002917  1.0000 -0.5449 -0.4690  -1.0000 -0.6713          NA
 2024-11-10 002848  1.0000 -0.2537 -0.7608  -1.0000 -0.6715     -0.9239
 2024-11-10 002373  0.9846 -0.3938 -0.6531  -1.0000 -0.6717          NA
 2024-11-10 002371  1.0000 -0.4818 -0.5336  -1.0000 -0.6718          NA
 2024-11-10 603348  1.0000 -0.3420 -0.6733  -1.0000 -0.6718          NA
 2024-11-10 002004  1.0000 -0.2656 -0.7500  -1.0000 -0.6719          NA
 2024-11-10 002581  1.0000 -0.1186 -0.8972  -1.0000 -0.6719          NA
 2024-11-10 600793  1.0000 -0.1034 -0.9127  -1.0000 -0.6720          NA
 2024-11-10 601718  1.0000 -0.3578 -0.6585  -1.0000 -0.6721     -0.9249
 2024-11-10 600738  1.0000 -0.2668 -0.7500  -1.0000 -0.6723     -0.9251
 2024-11-10 002128  1.0000 -0.4245 -0.5928  -1.0000 -0.6724          NA
 2024-11-10 000807  1.0000 -0.6132 -0.4643  -0.9399 -0.6725          NA
 2024-11-10 603662  1.0000 -0.3383 -0.6791  -1.0000 -0.6725          NA
 2024-11-10 603029  1.0000 -0.4752 -0.5436  -1.0000 -0.6729          NA
 2024-11-10 600212  1.0000 -0.2417 -0.7793  -1.0000 -0.6737          NA
 2024-11-10 600887  1.0000 -0.1860 -0.8373  -1.0000 -0.6744          NA
 2024-11-10 603500  0.9100 -0.5771 -0.6471  -1.0000 -0.6746          NA
 2024-11-10 002495  1.0000 -0.3774 -0.6471  -1.0000 -0.6748     -0.9292
 2024-11-10 002462  1.0000 -0.4344 -0.5909  -1.0000 -0.6751          NA
 2024-11-10 000900  1.0000 -0.5836 -0.4419  -1.0000 -0.6752     -0.9297
 2024-11-10 000860  1.0000 -0.4122 -0.6139  -1.0000 -0.6753          NA
 2024-11-10 600996  1.0000 -0.1640 -0.8618  -1.0000 -0.6753          NA
 2024-11-10 002891  1.0000 -0.2008 -0.8270  -1.0000 -0.6759          NA
 2024-11-10 600010  1.0000 -0.3893 -0.6389  -1.0000 -0.6761          NA
 2024-11-10 600182  1.0000 -0.4219 -0.6066  -1.0000 -0.6762          NA
 2024-11-10 600365  1.0000 -0.2790 -0.7500  -1.0000 -0.6763          NA
 2024-11-10 002470  1.0000 -0.4320 -0.6000  -1.0000 -0.6773          NA
 2024-11-10 002496  1.0000 -0.4820 -0.5862  -0.9639 -0.6774          NA
 2024-11-10 002490  1.0000 -0.3132 -0.7193  -1.0000 -0.6775          NA
 2024-11-10 002818  1.0000 -0.4802 -0.5522  -1.0000 -0.6775          NA
 2024-11-10 000812  1.0000 -0.2975 -0.7353  -1.0000 -0.6776          NA
 2024-11-10 603803  1.0000 -0.3042 -0.7286  -1.0000 -0.6776     -0.9336
 2024-11-10 002299  1.0000 -0.4331 -0.6000  -1.0000 -0.6777          NA
 2024-11-10 002428  1.0000 -0.4533 -0.5801  -1.0000 -0.6778          NA
 2024-11-10 002436  1.0000 -0.4045 -0.6299  -1.0000 -0.6781          NA
 2024-11-10 601611  1.0000 -0.5991 -0.4388  -1.0000 -0.6793          NA
 2024-11-10 002445  1.0000 -0.2681 -0.7727  -1.0000 -0.6803          NA
 2024-11-10 603039  1.0000 -0.1996 -0.8414  -1.0000 -0.6804          NA
 2024-11-10 600651  1.0000 -0.3048 -0.7366  -1.0000 -0.6805          NA
 2024-11-10 600800  1.0000 -0.3527 -0.6897  -1.0000 -0.6808     -0.9387
 2024-11-10 002390  1.0000 -0.4784 -0.5652  -1.0000 -0.6812          NA
 2024-11-10 600992  0.9870 -0.5683 -0.6404  -0.8621 -0.6813          NA
 2024-11-10 600436  0.9677 -0.5653 -0.5915  -0.9561 -0.6815          NA
 2024-11-10 002277  1.0000 -0.4622 -0.5826  -1.0000 -0.6816          NA
 2024-11-10 002379  1.0000 -0.3769 -0.6689  -1.0000 -0.6819          NA
 2024-11-10 603159  1.0000 -0.2197 -0.8276  -1.0000 -0.6824     -0.9412
 2024-11-10 002716  1.0000 -0.6236 -0.4242  -1.0000 -0.6826          NA
 2024-11-10 600261  1.0000 -0.3006 -0.7500  -1.0000 -0.6835          NA
 2024-11-10 000157  1.0000 -0.4707 -0.5824  -1.0000 -0.6844          NA
 2024-11-10 000501  1.0000 -0.5981 -0.4953  -0.9609 -0.6848          NA
 2024-11-10 002564  1.0000 -0.4641 -0.5902  -1.0000 -0.6848          NA
 2024-11-10 600815  1.0000 -0.2877 -0.7681  -1.0000 -0.6853     -0.9458
 2024-11-10 600831  1.0000 -0.3277 -0.7288  -1.0000 -0.6855          NA
 2024-11-10 002076  1.0000 -0.4137 -0.6452  -1.0000 -0.6863          NA
 2024-11-10 002069  1.0000 -0.4474 -0.6119  -1.0000 -0.6865          NA
 2024-11-10 603989  1.0000 -0.3959 -0.6636  -1.0000 -0.6865          NA
 2024-11-10 002624  1.0000 -0.4167 -0.6434  -1.0000 -0.6867          NA
 2024-11-10 600054  1.0000 -0.3973 -0.6639  -1.0000 -0.6871     -0.9486
 2024-11-10 603379  1.0000 -0.3543 -0.7072  -1.0000 -0.6871          NA
 2024-11-10 600419  1.0000 -0.1832 -0.8791  -1.0000 -0.6874          NA
 2024-11-10 002172  1.0000 -0.5108 -0.5526  -1.0000 -0.6878          NA
 2024-11-10 600967  0.9356 -0.3512 -0.8545  -1.0000 -0.6879          NA
 2024-11-10 603012  1.0000 -0.3970 -0.6667  -1.0000 -0.6879          NA
 2024-11-10 002556  1.0000 -0.3665 -0.6977  -1.0000 -0.6881     -0.9502
 2024-11-10 600682  1.0000 -0.4646 -0.6000  -1.0000 -0.6882          NA
 2024-11-10 600169  1.0000 -0.3240 -0.7407  -1.0000 -0.6883          NA
 2024-11-10 603306  1.0000 -0.3552 -0.7105  -1.0000 -0.6886          NA
 2024-11-10 600320  1.0000 -0.3405 -0.7255  -1.0000 -0.6887          NA
 2024-11-10 600265  1.0000 -0.0952 -0.9722  -1.0000 -0.6891          NA
 2024-11-10 002856  1.0000 -0.4264 -0.7518  -0.8899 -0.6894          NA
 2024-11-10 002177  1.0000 -0.6579 -0.4126  -1.0000 -0.6902          NA
 2024-11-10 002068  0.8781 -0.5454 -0.8161  -1.0000 -0.6912          NA
 2024-11-10 600397  1.0000 -0.3277 -0.7460  -1.0000 -0.6912     -0.9553
 2024-11-10 603067  1.0000 -0.3289 -0.7447  -1.0000 -0.6912          NA
 2024-11-10 000963  1.0000 -0.4836 -0.6861  -0.9043 -0.6913          NA
 2024-11-10 603387  1.0000 -0.5452 -0.5294  -1.0000 -0.6915          NA
 2024-11-10 600360  1.0000 -0.3179 -0.7594  -1.0000 -0.6924          NA
 2024-11-10 000590  1.0000 -0.3859 -0.6923  -1.0000 -0.6927          NA
 2024-11-10 600824  1.0000 -0.3536 -0.7255  -1.0000 -0.6930          NA
 2024-11-10 002413  1.0000 -0.1922 -0.8889  -1.0000 -0.6937          NA
 2024-11-10 600538  1.0000 -0.2397 -0.8429  -1.0000 -0.6942          NA
 2024-11-10 603007  1.0000 -0.4320 -0.6526  -1.0000 -0.6949          NA
 2024-11-10 600327  1.0000 -0.5167 -0.5686  -1.0000 -0.6951          NA
 2024-11-10 600874  1.0000 -0.5084 -0.5789  -1.0000 -0.6958     -0.9625
 2024-11-10 000415  0.9661 -0.2075 -0.9535  -1.0000 -0.6959          NA
 2024-11-10 002859  1.0000 -0.2971 -0.7926  -1.0000 -0.6966     -0.9637
 2024-11-10 002561  1.0000 -0.5960 -0.4948  -1.0000 -0.6970          NA
 2024-11-10 601689  0.9610 -0.6079 -0.6526  -0.9173 -0.6976          NA
 2024-11-10 600168  1.0000 -0.5983 -0.4962  -1.0000 -0.6982          NA
 2024-11-10 600732  1.0000 -0.0957 -1.0000  -1.0000 -0.6986          NA
 2024-11-10 002650  1.0000 -0.0983 -1.0000  -1.0000 -0.6994          NA
 2024-11-10 600982  1.0000 -0.4144 -0.6842  -1.0000 -0.6995     -0.9684
 2024-11-10 600446  1.0000 -0.3675 -0.7315  -1.0000 -0.6996          NA
 2024-11-10 000838  1.0000 -0.7689 -0.3333  -1.0000 -0.7007          NA
 2024-11-10 603922  1.0000 -0.5401 -0.5640  -1.0000 -0.7014          NA
 2024-11-10 002683  0.9688 -0.3234 -0.8488  -1.0000 -0.7015          NA
 2024-11-10 600593  1.0000 -0.4154 -0.6892  -1.0000 -0.7015          NA
 2024-11-10 603019  1.0000 -0.3194 -0.7873  -1.0000 -0.7022          NA
 2024-11-10 000544  1.0000 -0.4102 -0.6970  -1.0000 -0.7024     -0.9730
 2024-11-10 002347  1.0000 -0.4320 -0.7250  -0.9530 -0.7033          NA
 2024-11-10 000669  1.0000 -0.3337 -0.7778  -1.0000 -0.7038          NA
 2024-11-10 603669  1.0000 -0.2489 -0.8647  -1.0000 -0.7045          NA
 2024-11-10 000568  0.9672 -0.6304 -0.5561  -1.0000 -0.7049          NA
 2024-11-10 600340  1.0000 -0.1304 -0.9845  -1.0000 -0.7050          NA
 2024-11-10 600595  1.0000 -0.5747 -0.5422  -1.0000 -0.7056          NA
 2024-11-10 002063  1.0000 -0.4110 -0.7069  -1.0000 -0.7060          NA
 2024-11-10 600510  1.0000 -0.6538 -0.4656  -1.0000 -0.7065          NA
 2024-11-10 600779  1.0000 -0.4886 -0.6325  -1.0000 -0.7070          NA
 2024-11-10 600530  1.0000 -0.3713 -0.7500  -1.0000 -0.7071          NA
 2024-11-10 600292  0.9713 -0.2207 -0.9649  -1.0000 -0.7076          NA
 2024-11-10 600608  1.0000 -0.2494 -0.8769  -1.0000 -0.7088          NA
 2024-11-10 002284  0.9892 -0.4599 -0.7442  -0.9479 -0.7096          NA
 2024-11-10 002289  1.0000 -0.1587 -0.9706  -1.0000 -0.7098          NA
 2024-11-10 601111  1.0000 -0.3790 -0.7528  -1.0000 -0.7106          NA
 2024-11-10 002279  1.0000 -0.6058 -0.5300  -0.9964 -0.7108          NA
 2024-11-10 600157  1.0000 -0.4746 -0.6610  -1.0000 -0.7119          NA
 2024-11-10 002418  1.0000 -0.5359 -0.6000  -1.0000 -0.7120          NA
 2024-11-10 600760  0.9794 -0.1818 -1.0000  -1.0000 -0.7123          NA
 2024-11-10 603318  1.0000 -0.2969 -0.8400  -1.0000 -0.7123          NA
 2024-11-10 002923  0.9037 -0.3657 -1.0000  -1.0000 -0.7126          NA
 2024-11-10 000631  1.0000 -0.6321 -0.5135  -1.0000 -0.7152          NA
 2024-11-10 002837  1.0000 -0.3068 -0.8391  -1.0000 -0.7153     -0.9935
 2024-11-10 002501  1.0000 -0.1477 -1.0000  -1.0000 -0.7159          NA
 2024-11-10 603103  1.0000 -0.4457 -0.7020  -1.0000 -0.7159          NA
 2024-11-10 600539  1.0000 -0.4362 -0.7143  -1.0000 -0.7168          NA
 2024-11-10 002367  1.0000 -0.4254 -0.7284  -1.0000 -0.7179     -0.9977
 2024-11-10 002134  0.9586 -0.2486 -1.0000  -1.0000 -0.7185          NA
 2024-11-10 603818  1.0000 -0.4752 -0.6842  -1.0000 -0.7198          NA
 2024-11-10 000893  1.0000 -0.5287 -0.6330  -1.0000 -0.7206          NA
 2024-11-10 002092  1.0000 -0.5073 -0.6552  -1.0000 -0.7208          NA
 2024-11-10 002146  1.0000 -0.5327 -0.6296  -1.0000 -0.7208          NA
 2024-11-10 600782  1.0000 -0.6074 -0.5556  -1.0000 -0.7210          NA
 2024-11-10 603023  1.0000 -0.3708 -0.7931  -1.0000 -0.7213          NA
 2024-11-10 002622  1.0000 -0.1649 -1.0000  -1.0000 -0.7216          NA
 2024-11-10 600794  1.0000 -0.6878 -0.4769  -1.0000 -0.7216     -1.0035
 2024-11-10 600284  1.0000 -0.5654 -0.6000  -1.0000 -0.7218     -1.0038
 2024-11-10 600702  0.9882 -0.4938 -0.6981  -1.0000 -0.7220          NA
 2024-11-10 002830  1.0000 -0.4122 -0.7564  -1.0000 -0.7229     -1.0055
 2024-11-10 002858  1.0000 -0.3711 -0.8000  -1.0000 -0.7237          NA
 2024-11-10 601011  1.0000 -0.4286 -0.7436  -1.0000 -0.7241          NA
 2024-11-10 603043  1.0000 -0.4392 -0.7340  -1.0000 -0.7244     -1.0079
 2024-11-10 603909  0.9749 -0.3841 -0.8588  -0.9867 -0.7245          NA
 2024-11-10 002644  1.0000 -0.6757 -0.5000  -1.0000 -0.7252          NA
 2024-11-10 000159  1.0000 -0.2711 -0.9060  -1.0000 -0.7257          NA
 2024-11-10 000538  1.0000 -0.7259 -0.4532  -1.0000 -0.7264          NA
 2024-11-10 002222  1.0000 -0.1797 -1.0000  -1.0000 -0.7266          NA
 2024-11-10 000530  1.0000 -0.5364 -0.6459  -1.0000 -0.7275          NA
 2024-11-10 002265  1.0000 -0.4427 -0.7419  -1.0000 -0.7282          NA
 2024-11-10 603650  1.0000 -0.3431 -0.8427  -1.0000 -0.7286          NA
 2024-11-10 000799  0.9605 -0.6898 -0.6887  -0.9013 -0.7299          NA
 2024-11-10 000839  1.0000 -0.1938 -1.0000  -1.0000 -0.7313          NA
 2024-11-10 600936  1.0000 -0.1957 -1.0000  -1.0000 -0.7319          NA
 2024-11-10 600641  1.0000 -0.4433 -0.7596  -1.0000 -0.7343          NA
 2024-11-10 600021  1.0000 -0.7437 -0.4595  -1.0000 -0.7344          NA
 2024-11-10 002419  1.0000 -0.4432 -0.7619  -1.0000 -0.7350          NA
 2024-11-10 002765  1.0000 -0.2070 -1.0000  -1.0000 -0.7357          NA
 2024-11-10 002532  1.0000 -0.7427 -0.4648  -1.0000 -0.7358          NA
 2024-11-10 002109  1.0000 -0.3402 -0.8689  -1.0000 -0.7364          NA
 2024-11-10 603927  1.0000 -0.6391 -0.6618  -0.9083 -0.7364          NA
 2024-11-10 002217  1.0000 -0.2122 -1.0000  -1.0000 -0.7374          NA
 2024-11-10 002638  1.0000 -0.5078 -0.7059  -1.0000 -0.7379          NA
 2024-11-10 002813  1.0000 -0.6756 -0.5390  -1.0000 -0.7382     -1.0298
 2024-11-10 000608  0.9073 -0.5407 -1.0000  -0.9019 -0.7388          NA
 2024-11-10 600333  1.0000 -0.6021 -0.6147  -1.0000 -0.7389          NA
 2024-11-10 601606  0.9026 -0.4592 -1.0000  -0.9997 -0.7398          NA
 2024-11-10 603317  1.0000 -0.3718 -0.8502  -1.0000 -0.7407          NA
 2024-11-10 600303  1.0000 -0.6070 -0.6154  -1.0000 -0.7408          NA
 2024-11-10 000757  0.8588 -0.6147 -1.0000  -0.9768 -0.7419     -1.0357
 2024-11-10 603399  1.0000 -0.4211 -0.8062  -1.0000 -0.7424          NA
 2024-11-10 002806  1.0000 -0.5158 -0.7131  -1.0000 -0.7430          NA
 2024-11-10 601727  1.0000 -0.2296 -1.0000  -1.0000 -0.7432          NA
 2024-11-10 002486  1.0000 -0.5222 -0.7241  -1.0000 -0.7488          NA
 2024-11-10 002666  1.0000 -0.6481 -0.6000  -1.0000 -0.7494          NA
 2024-11-10 603131  1.0000 -0.2540 -1.0000  -1.0000 -0.7513          NA
 2024-11-10 002221  1.0000 -0.6420 -0.6154  -1.0000 -0.7524          NA
 2024-11-10 002824  1.0000 -0.5071 -0.7500  -1.0000 -0.7524          NA
 2024-11-10 002159  1.0000 -0.6258 -0.6385  -1.0000 -0.7547     -1.0562
 2024-11-10 603703  1.0000 -0.4963 -0.7706  -1.0000 -0.7557          NA
 2024-11-10 002077  1.0000 -0.2676 -1.0000  -1.0000 -0.7559          NA
 2024-11-10 000833  1.0000 -0.6141 -0.6552  -1.0000 -0.7564          NA
 2024-11-10 002356  1.0000 -0.4637 -0.8113  -1.0000 -0.7583          NA
 2024-11-10 002681  1.0000 -0.2821 -1.0000  -1.0000 -0.7607          NA
 2024-11-10 603083  1.0000 -0.4365 -0.8472  -1.0000 -0.7612          NA
 2024-11-10 002898  1.0000 -0.7354 -0.5556  -1.0000 -0.7636          NA
 2024-11-10 002673  0.9837 -0.4844 -1.0000  -0.8447 -0.7637          NA
 2024-11-10 600422  1.0000 -0.5018 -0.7901  -1.0000 -0.7640          NA
 2024-11-10 002422  1.0000 -0.8236 -0.4690  -1.0000 -0.7642     -1.0711
 2024-11-10 000518  1.0000 -0.2935 -1.0000  -1.0000 -0.7645          NA
 2024-11-10 603366  1.0000 -0.2977 -1.0000  -1.0000 -0.7659          NA
 2024-11-10 600345  0.9274 -0.4779 -1.0000  -1.0000 -0.7660     -1.0740
 2024-11-10 000516  1.0000 -0.5125 -0.7882  -1.0000 -0.7669          NA
 2024-11-10 000036  1.0000 -0.4942 -0.8118  -1.0000 -0.7687          NA
 2024-11-10 600121  1.0000 -0.5978 -0.7083  -1.0000 -0.7687          NA
 2024-11-10 002298  1.0000 -0.3076 -1.0000  -1.0000 -0.7692          NA
 2024-11-10 002336  1.0000 -0.3092 -1.0000  -1.0000 -0.7697          NA
 2024-11-10 002024  1.0000 -0.3159 -1.0000  -1.0000 -0.7720          NA
 2024-11-10 600605  1.0000 -0.6468 -0.6753  -1.0000 -0.7740          NA
 2024-11-10 002849  1.0000 -0.3254 -1.0000  -1.0000 -0.7751          NA
 2024-11-10 000656  1.0000 -0.4056 -0.9200  -1.0000 -0.7752          NA
 2024-11-10 002196  1.0000 -0.3255 -1.0000  -1.0000 -0.7752          NA
 2024-11-10 002663  1.0000 -0.3344 -1.0000  -1.0000 -0.7781          NA
 2024-11-10 603283  0.9998 -0.3698 -1.0000  -0.9689 -0.7794          NA
 2024-11-10 000795  1.0000 -0.3393 -1.0000  -1.0000 -0.7798          NA
 2024-11-10 002368  1.0000 -0.5881 -0.7528  -1.0000 -0.7803          NA
 2024-11-10 002251  1.0000 -0.3418 -1.0000  -1.0000 -0.7806          NA
 2024-11-10 600694  1.0000 -0.6307 -0.7443  -0.9696 -0.7815          NA
 2024-11-10 002124  1.0000 -0.5443 -0.8018  -1.0000 -0.7820          NA
 2024-11-10 000716  1.0000 -0.3462 -1.0000  -1.0000 -0.7821          NA
 2024-11-10 603859  1.0000 -0.3478 -1.0000  -1.0000 -0.7826          NA
 2024-11-10 000819  1.0000 -0.5422 -0.8117  -0.9966 -0.7835          NA
 2024-11-10 600085  1.0000 -0.4874 -0.8634  -1.0000 -0.7836          NA
 2024-11-10 600319  1.0000 -0.4917 -0.8605  -1.0000 -0.7840          NA
 2024-11-10 000099  1.0000 -0.4447 -0.9096  -1.0000 -0.7848          NA
 2024-11-10 600279  0.8873 -0.6662 -1.0000  -0.9911 -0.7860     -1.1058
 2024-11-10 000663  1.0000 -0.5921 -0.7692  -1.0000 -0.7871          NA
 2024-11-10 000793  1.0000 -0.3627 -1.0000  -1.0000 -0.7876          NA
 2024-11-10 600619  1.0000 -0.3642 -1.0000  -1.0000 -0.7881          NA
 2024-11-10 002808  1.0000 -0.3646 -1.0000  -1.0000 -0.7882          NA
 2024-11-10 002876  1.0000 -0.4669 -0.9009  -1.0000 -0.7893          NA
 2024-11-10 000066  1.0000 -0.3687 -1.0000  -1.0000 -0.7896          NA
 2024-11-10 002246  0.9739 -0.7244 -0.7083  -1.0000 -0.7897          NA
 2024-11-10 600568  1.0000 -0.6738 -0.6970  -1.0000 -0.7903          NA
 2024-11-10 000985  1.0000 -0.3910 -0.9815  -1.0000 -0.7908          NA
 2024-11-10 000605  1.0000 -0.3730 -1.0000  -1.0000 -0.7910          NA
 2024-11-10 002348  1.0000 -0.3736 -1.0000  -1.0000 -0.7912          NA
 2024-11-10 002010  1.0000 -0.5862 -0.8014  -1.0000 -0.7959          NA
 2024-11-10 000564  1.0000 -0.3924 -1.0000  -1.0000 -0.7975          NA
 2024-11-10 002863  1.0000 -0.3924 -1.0000  -1.0000 -0.7975          NA
 2024-11-10 000639  1.0000 -0.3939 -1.0000  -1.0000 -0.7980          NA
 2024-11-10 600118  1.0000 -0.5226 -0.8739  -1.0000 -0.7988          NA
 2024-11-10 002822  0.9834 -0.4600 -1.0000  -0.9790 -0.7995          NA
 2024-11-10 600206  1.0000 -0.4058 -1.0000  -1.0000 -0.8019          NA
 2024-11-10 600375  1.0000 -0.4065 -1.0000  -1.0000 -0.8022          NA
 2024-11-10 002165  1.0000 -0.4094 -1.0000  -1.0000 -0.8031          NA
 2024-11-10 000977  1.0000 -0.4099 -1.0000  -1.0000 -0.8033          NA
 2024-11-10 002310  1.0000 -0.4100 -1.0000  -1.0000 -0.8033          NA
 2024-11-10 000557  1.0000 -0.4102 -1.0000  -1.0000 -0.8034          NA
 2024-11-10 603959  1.0000 -0.4166 -1.0000  -1.0000 -0.8055          NA
 2024-11-10 002306  1.0000 -0.7723 -0.6522  -1.0000 -0.8081          NA
 2024-11-10 600467  1.0000 -0.4383 -1.0000  -1.0000 -0.8128          NA
 2024-11-10 600882  1.0000 -0.5875 -0.8580  -1.0000 -0.8152          NA
 2024-11-10 002957  1.0000 -0.4690 -0.9783  -1.0000 -0.8157          NA
 2024-11-10 002892  1.0000 -0.4913 -0.9612  -1.0000 -0.8175          NA
 2024-11-10 002826  1.0000 -0.4646 -1.0000  -1.0000 -0.8215          NA
 2024-11-10 603377  1.0000 -0.4684 -1.0000  -1.0000 -0.8228          NA
 2024-11-10 600829  1.0000 -0.4704 -1.0000  -1.0000 -0.8235     -1.1654
 2024-11-10 002510  1.0000 -0.4755 -1.0000  -1.0000 -0.8252          NA
